id,grp_num
R02264,T01748
R02265,T01749
R02266,T01750
R02267,T01751
R02268,T01752
R02269,T01753
R02271,T01754
R02272,T01755
R02273,T01756
R02274,T01757
R02276,T01758
R02277,T01759
R02278,T01760
R02279,T01761
R02280,T01762
R02282,T01763
R02283,T01764
R02284,T01765
R02285,T01766
R02286,T01767
R02287,T01768
R02288,T01769
R02289,T01770
R02291,T01771
R02293,T01772
R02294,T01773
R02295,T01774
R02296,T01775
R02297,T01776
R02298,T01777
R02300,T01778
R02301,T01779
R02302,T01780
R02303,T01781
R02305,T01782
R02306,T01783
R02307,T01784
R02310,T01785
R02311,T01786
R02313,T01787
R02315,T01788
R02317,T01789
R02319,T01790
R02320,T01791
R02322,T01792
R02323,T01793
R02324,T01794
R02325,T01795
R02326,T01796
R02328,T01797
R02329,T01798
R02330,T01799
R02331,T01800
R02333,T01801
R02334,T01802
R02335,T01803
R02338,T01804
R02339,T01805
R02340,T01806
R02343,T01807
R02344,T01808
R02345,T01809
R02347,T01810
R02349,T01811
R02350,T01812
R02351,T01813
R02352,T01814
R02353,T01815
R02354,T01816
R02355,T01817
R02356,T01818
R02358,T01819
R02359,T01820
R02360,T01821
R02361,T01822
R02362,T01823
R02363,T01824
R02364,T01825
R02366,T01826
R02367,T01827
R02368,T01828
R02369,T01829
R02370,T01830
R02373,T01831
R02374,T01832
R02375,T01833
R02376,T01834
R02377,T01835
R02378,T01836
R02379,T01837
R02380,T01838
R02381,T01839
R02382,T01840
R02383,T01841
R02384,T01842
R02385,T01843
R02387,T01844
R02388,T01845
R02389,T01846
R02391,T01847
R02393,T01848
R02394,T01849
R02395,T01850
R02396,T01851
R02397,T01852
R02398,T01853
R02401,T01854
R02402,T01855
R02404,T01856
R02405,T01857
R02406,T01858
R02407,T01859
R02408,T01860
R02410,T01861
R02411,T01862
R02412,T01863
R02413,T01864
R02415,T01865
R02416,T01866
R02417,T01867
R02418,T01868
R02419,T01869
R02420,T01870
R02421,T01871
R02422,T01872
R02423,T01873
R02425,T01874
R02426,T01875
R02427,T01876
R02428,T01877
R02429,T01878
R02430,T01879
R02433,T01880
R02434,T01881
R02436,T01882
R02437,T01883
R02438,T01884
R02439,T01885
R02441,T01886
R02442,T01887
R02444,T01888
R02445,T01889
R02446,T01890
R02447,T01891
R02449,T01892
R02450,T01893
R02451,T01894
R02452,T01895
R02453,T01896
R02454,T01897
R02455,T01898
R02456,T01899
R02457,T01900
R02458,T01901
R02459,T01902
R02461,T01903
R02462,T01904
R02463,T01905
R02464,T01906
R02465,T01907
R02466,T01908
R02467,T01909
R02468,T01910
R02469,T01911
R02470,T01912
R02471,T01913
R02472,T01914
R02473,T01915
R02474,T01916
R02476,T01917
R02477,T01918
R02478,T01919
R02480,T01920
R02481,T01921
R02482,T01922
R02484,T01923
R02485,T01924
R02486,T01925
R02487,T01926
R02488,T01927
R02489,T01928
R02490,T01929
R02491,T01930
R02492,T01931
R02493,T01932
R02494,T01933
R02497,T01934
R02498,T01935
R02499,T01936
R02501,T01937
R02502,T01938
R02503,T01939
R02504,T01940
R02505,T01941
R02506,T01942
R02508,T01943
R02509,T01944
R02511,T01945
R02512,T01946
R02513,T01947
R02514,T01948
R02515,T01949
R02516,T01950
R02517,T01951
R02519,T01952
R02520,T01953
R02521,T01954
R02522,T01955
R02526,T01956
R02527,T01957
R02528,T01958
R02529,T01959
R02530,T01960
R02531,T01961
R02532,T01962
R02533,T01963
R02534,T01964
R02535,T01965
R02536,T01966
R02537,T01967
R02539,T01968
R02540,T01969
R02541,T01970
R02542,T01971
R02543,T01972
R02544,T01973
R02545,T01974
R02546,T01975
R02547,T01976
R02548,T01977
R02549,T01978
R02550,T01979
R02551,T01980
R02552,T01981
R02553,T01982
R02554,T01983
R02555,T01984
R02556,T01985
R02557,T01986
R02558,T01987
R02560,T01988
R02561,T01989
R02562,T01990
R02563,T01991
R02564,T01992
R02565,T01993
R02566,T01994
R02568,T01995
R02569,T01996
R02570,T01997
R02571,T01998
R02572,T01999
R02573,T02000
R02574,T02001
R02575,T02002
R02576,T02003
R02577,T02004
R02580,T02005
R02581,T02006
R02583,T02007
R02584,T02008
R02585,T02009
R02586,T02010
R02587,T02011
R02588,T02012
R02589,T02013
R02590,T02014
R02591,T02015
R02593,T02016
R02594,T02017
R02595,T02018
R02596,T02019
R02597,T02020
R02598,T02021
R02599,T02022
R02600,T02023
R02601,T02024
R02602,T02025
R02603,T02026
R02604,T02027
R02605,T02028
R02606,T02029
R02609,T02030
R02610,T02031
R02611,T02032
R02612,T02033
R02613,T02034
R02615,T02035
R02616,T02036
R02617,T02037
R02618,T02038
R02619,T02039
R02620,T02040
R02621,T02041
R02622,T02042
R02623,T02043
R02624,T02044
R02625,T02045
R02626,T02046
R02627,T02047
R02628,T02048
R02630,T02049
R02631,T02050
R02632,T02051
R02633,T02052
R02634,T02053
R02636,T02054
R02637,T02055
R02639,T02056
R02640,T02057
R02646,T02058
R02648,T02059
R02649,T02060
R02650,T02061
R02651,T02062
R02652,T02063
R02654,T02064
R02655,T02065
R02656,T02066
R02657,T02067
R02658,T02068
R02659,T02069
R02661,T02070
R02662,T02071
R02663,T02072
R02664,T02073
R02665,T02074
R02666,T02075
R02667,T02076
R02668,T02077
R02669,T02078
R02670,T02079
R02671,T02080
R02672,T02081
R02673,T02082
R02676,T02083
R02677,T02084
R02678,T02085
R02679,T02086
R02680,T02087
R02681,T02088
R02682,T02089
R02683,T02090
R02684,T02091
R02685,T02092
R02687,T02093
R02688,T02094
R02689,T02095
R02691,T02096
R02692,T02097
R02694,T02098
R02695,T02099
R02697,T02100
R02698,T02101
R02699,T02102
R02700,T02103
R02701,T02104
R02702,T02105
R02703,T02106
R02704,T02107
R02705,T02108
R02706,T02109
R02707,T02110
R02708,T02111
R02709,T02112
R02711,T02113
R02712,T02114
R02714,T02115
R02715,T02116
R02716,T02117
R02717,T02118
R02718,T02119
R02719,T02120
R02720,T02121
R02721,T02122
R02723,T02123
R02725,T02124
R02727,T02125
R02728,T02126
R02729,T02127
R02730,T02128
R02731,T02129
R02732,T02130
R02733,T02131
R02734,T02132
R02735,T02133
R02736,T02134
R02737,T02135
R02738,T02136
R02739,T02137
R02740,T02138
R02741,T02139
R02742,T02140
R02743,T02141
R02744,T02142
R02745,T02143
R02746,T02144
R02747,T02145
R02748,T02146
R02749,T02147
R02750,T02148
R02751,T02149
R02752,T02150
R02754,T02151
R02755,T02152
R02756,T02153
R02757,T02154
R02758,T02155
R02760,T02156
R02762,T02157
R02763,T02158
R02764,T02159
R02765,T02160
R02769,T02161
R02772,T02162
R02773,T02163
R02776,T02164
R02777,T02165
R02778,T02166
R02780,T02167
R02781,T02168
R02782,T02169
R02783,T02170
R02786,T02171
R02788,T02172
R02789,T02173
R02790,T02174
R02791,T02175
R02792,T02176
R02793,T02177
R02794,T02178
R02797,T02179
R02798,T02180
R02799,T02181
R02800,T02182
R02801,T02183
R02802,T02184
R02804,T02185
R02805,T02186
R02807,T02187
R02813,T02188
R02814,T02189
R02815,T02190
R02817,T02191
R02821,T02192
R02823,T02193
R02824,T02194
R02827,T02195
R02830,T02196
R02831,T02197
R02832,T02198
R02833,T02199
R02834,T02200
R02836,T02201
R02837,T02202
R02838,T02203
R02839,T02204
R02841,T02205
R02843,T02206
R02846,T02207
R02851,T02208
R02852,T02209
R02853,T02210
R02854,T02211
R02855,T02212
R02856,T02213
R02857,T02214
R02858,T02215
R02859,T02216
R02860,T02217
R02862,T02218
R02863,T02219
R02864,T02220
R02865,T02221
R02866,T02222
R02867,T02223
R02868,T02224
R02869,T02225
R02872,T02226
R02874,T02227
R02875,T02228
R02877,T02229
R02878,T02230
R02879,T02231
R02880,T02232
R02882,T02233
R02884,T02234
R02885,T02235
R02886,T02236
R02887,T02237
R02888,T02238
R02889,T02239
R02890,T02240
R02892,T02241
R02893,T02242
R02894,T02243
R02896,T02244
R02897,T02245
R02899,T02246
R02901,T02247
R02902,T02248
R02903,T02249
R02905,T02250
R02906,T02251
R02907,T02252
R02908,T02253
R02909,T02254
R02910,T02255
R02911,T02256
R02912,T02257
R02914,T02258
R02915,T02259
R02917,T02260
R02918,T02261
R02919,T02262
R02920,T02263
R02921,T02264
R02922,T02265
R02923,T02266
R02924,T02267
R02925,T02268
R02926,T02269
R02927,T02270
R02928,T02271
R02929,T02272
R02930,T02273
R02931,T02274
R02932,T02275
R02933,T02276
R02934,T02277
R02935,T02278
R02936,T02279
R02937,T02280
R02938,T02281
R02940,T02282
R02941,T02283
R02942,T02284
R02943,T02285
R02944,T02286
R02945,T02287
R02946,T02288
R02948,T02289
R02949,T02290
R02950,T02291
R02951,T02292
R02952,T02293
R02953,T02294
R02954,T02295
R02955,T02296
R02957,T02297
R02960,T02298
R02961,T02299
R02962,T02300
R02963,T02301
R02964,T02302
R02965,T02303
R02968,T02304
R02969,T02305
R02970,T02306
R02971,T02307
R02972,T02308
R02973,T02309
R02974,T02310
R02975,T02311
R02976,T02312
R02978,T02313
R02979,T02314
R02980,T02315
R02982,T02316
R02983,T02317
R02984,T02318
R02985,T02319
R02986,T02320
R02987,T02321
R02988,T02322
R02989,T02323
R02990,T02324
R02991,T02325
R02992,T02326
R02993,T02327
R02994,T02328
R02995,T02329
R02997,T02330
R02998,T02331
R02999,T02332
R03001,T02333
R03003,T02334
R03004,T02335
R03005,T02336
R03006,T02337
R03008,T02338
R03009,T02339
R03012,T02340
R03013,T02341
R03014,T02342
R03015,T02343
R03018,T02344
R03019,T02345
R03020,T02346
R03021,T02347
R03022,T02348
R03023,T02349
R03024,T02350
R03025,T02351
R03026,T02352
R03027,T02353
R03028,T02354
R03030,T02355
R03031,T02356
R03032,T02357
R03033,T02358
R03034,T02359
R03035,T02360
R03036,T02361
R03037,T02362
R03038,T02363
R03039,T02364
R03040,T02365
R03042,T02366
R03043,T02367
R03044,T02368
R03045,T02369
R03046,T02370
R03048,T02371
R03049,T02372
R03050,T02373
R03051,T02374
R03052,T02375
R03053,T02376
R03054,T02377
R03055,T02378
R03056,T02379
R03057,T02380
R03058,T02381
R03059,T02382
R03062,T02383
R03063,T02384
R03064,T02385
R03065,T02386
R03066,T02387
R03067,T02388
R03069,T02389
R03070,T02390
R03071,T02391
R03072,T02392
R03073,T02393
R03075,T02394
R03077,T02395
R03078,T02396
R03079,T02397
R03080,T02398
R03081,T02399
R03082,T02400
R03083,T02401
R03084,T02402
R03086,T02403
R03087,T02404
R03088,T02405
R03089,T02406
R03090,T02407
R03091,T02408
R03092,T02409
R03093,T02410
R03094,T02411
R03095,T02412
R03096,T02413
R03097,T02414
R03098,T02415
R03104,T02416
R03107,T02417
R03109,T02418
R03110,T02419
R03111,T02420
R03112,T02421
R03114,T02422
R03115,T02423
R03116,T02424
R03118,T02425
R03119,T02426
R03120,T02427
R03121,T02428
R03122,T02429
R03123,T02430
R03124,T02431
R03126,T02432
R03127,T02433
R03128,T02434
R03129,T02435
R03130,T02436
R03131,T02437
R03132,T02438
R03133,T02439
R03134,T02440
R03135,T02441
R03136,T02442
R03137,T02443
R03138,T02444
R03139,T02445
R03140,T02446
R03143,T02447
R03145,T02448
R03146,T02449
R03147,T02450
R03150,T02451
R03151,T02452
R03153,T02453
R03154,T02454
R03155,T02455
R03156,T02456
R03157,T02457
R03158,T02458
R03161,T02459
R03162,T02460
R03163,T02461
R03164,T02462
R03165,T02463
R03166,T02464
R03167,T02465
R03168,T02466
R03169,T02467
R03172,T02468
R03174,T02469
R03175,T02470
R03177,T02471
R03178,T02472
R03180,T02473
R03181,T02474
R03183,T02475
R03184,T02476
R03185,T02477
R03186,T02478
R03187,T02479
R03188,T02480
R03189,T02481
R03190,T02482
R03191,T02483
R03192,T02484
R03193,T02485
R03195,T02486
R03197,T02487
R03198,T02488
R03199,T02489
R03200,T02490
R03203,T02491
R03204,T02492
R03206,T02493
R03207,T02494
R03208,T02495
R03209,T02496
R03210,T02497
R03211,T02498
R03212,T02499
R03213,T02500
R03214,T02501
R03215,T02502
R03216,T02503
R03217,T02504
R03218,T02505
R03219,T02506
R03220,T02507
R03222,T02508
R03223,T02509
R03224,T02510
R03225,T02511
R03229,T02512
R03230,T02513
R03231,T02514
R03232,T02515
R03234,T02516
R03236,T02517
R03237,T02518
R03238,T02519
R03239,T02520
R03240,T02521
R03241,T02522
R03243,T02523
R03244,T02524
R03245,T02525
R03246,T02526
R03247,T02527
R03249,T02528
R03250,T02529
R03251,T02530
R03253,T02531
R03254,T02532
R03255,T02533
R03256,T02534
R03257,T02535
R03258,T02536
R03259,T02537
R03260,T02538
R03261,T02539
R03262,T02540
R03263,T02541
R03264,T02542
R03265,T02543
R03266,T02544
R03267,T02545
R03268,T02546
R03269,T02547
R03270,T02548
R03271,T02549
R03273,T02550
R03274,T02551
R03275,T02552
R03276,T02553
R03277,T02554
R03278,T02555
R03279,T02556
R03281,T02557
R03283,T02558
R03284,T02559
R03286,T02560
R03288,T02561
R03289,T02562
R03291,T02563
R03293,T02564
R03295,T02565
R03296,T02566
R03297,T02567
R03298,T02568
R03299,T02569
R03300,T02570
R03302,T02571
R03303,T02572
R03304,T02573
R03306,T02574
R03307,T02575
R03308,T02576
R03311,T02577
R03313,T02578
R03314,T02579
R03315,T02580
R03316,T02581
R03317,T02582
R03318,T02583
R03319,T02584
R03321,T02585
R03322,T02586
R03323,T02587
R03325,T02588
R03326,T02589
R03329,T02590
R03330,T02591
R03331,T02592
R03332,T02593
R03333,T02594
R03334,T02595
R03337,T02596
R03339,T02597
R03341,T02598
R03342,T02599
R03344,T02600
R03345,T02601
R03346,T02602
R03347,T02603
R03348,T02604
R03349,T02605
R03350,T02606
R03351,T02607
R03352,T02608
R03353,T02609
R03354,T02610
R03355,T02611
R03356,T02612
R03357,T02613
R03358,T02614
R03359,T02615
R03360,T02616
R03361,T02617
R03362,T02618
R03363,T02619
R03364,T02620
R03365,T02621
R03366,T02622
R03367,T02623
R03369,T02624
R03370,T02625
R03371,T02626
R03372,T02627
R03373,T02628
R03374,T02629
R03375,T02630
R03376,T02631
R03378,T02632
R03380,T02633
R03381,T02634
R03383,T02635
R03384,T02636
R03385,T02637
R03386,T02638
R03387,T02639
R03388,T02640
R03390,T02641
R03391,T02642
R03392,T02643
R03393,T02644
R03394,T02645
R03395,T02646
R03396,T02647
R03397,T02648
R03398,T02649
R03399,T02650
R03401,T02651
R03402,T02652
R03404,T02653
R03405,T02654
R03406,T02655
R03407,T02656
R03408,T02657
R03409,T02658
R03410,T02659
R03411,T02660
R03415,T02661
R03416,T02662
R03417,T02663
R03418,T02664
R03421,T02665
R03422,T02666
R03423,T02667
R03424,T02668
R03425,T02669
R03427,T02670
R03428,T02671
R03429,T02672
R03430,T02673
R03431,T02674
R03433,T02675
R03434,T02676
R03435,T02677
R03437,T02678
R03438,T02679
R03439,T02680
R03440,T02681
R03441,T02682
R03443,T02683
R03444,T02684
R03445,T02685
R03446,T02686
R03447,T02687
R03448,T02688
R03449,T02689
R03450,T02690
R03451,T02691
R03452,T02692
R03454,T02693
R03455,T02694
R03456,T02695
R03457,T02696
R03458,T02697
R03459,T02698
R03460,T02699
R03461,T02700
R03462,T02701
R03463,T02702
R03464,T02703
R03465,T02704
R03466,T02705
R03467,T02706
R03468,T02707
R03469,T02708
R03470,T02709
R03471,T02710
R03472,T02711
R03473,T02712
R03474,T02713
R03475,T02714
R03476,T02715
R03477,T02716
R03478,T02717
R03479,T02718
R03482,T02719
R03486,T02720
R03488,T02721
R03489,T02722
R03490,T02723
R03491,T02724
R03492,T02725
R03493,T02726
R03494,T02727
R03495,T02728
R03496,T02729
R03497,T02730
R03498,T02731
R03502,T02732
R03503,T02733
R03504,T02734
R03506,T02735
R03507,T02736
R03508,T02737
R03509,T02738
R03510,T02739
R03511,T02740
R03512,T02741
R03513,T02742
R03514,T02743
R03515,T02744
R03516,T02745
R03517,T02746
R03518,T02747
R03519,T02748
R03520,T02749
R03521,T02750
R03523,T02751
R03524,T02752
R03527,T02753
R03528,T02754
R03529,T02755
R03530,T02756
R03531,T02757
R03532,T02758
R03533,T02759
R03534,T02760
R03535,T02761
R03537,T02762
R03538,T02763
R03539,T02764
R03540,T02765
R03542,T02766
R03543,T02767
R03544,T02768
R03545,T02769
R03546,T02770
R03547,T02771
R03548,T02772
R03549,T02773
R03550,T02774
R03551,T02775
R03552,T02776
R03553,T02777
R03554,T02778
R03555,T02779
R03556,T02780
R03557,T02781
R03558,T02782
R03559,T02783
R03560,T02784
R03562,T02785
R03563,T02786
R03564,T02787
R03565,T02788
R03566,T02789
R03567,T02790
R03568,T02791
R03571,T02792
R03572,T02793
R03573,T02794
R03574,T02795
R03575,T02796
R03576,T02797
R03577,T02798
R03579,T02799
R03581,T02800
R03582,T02801
R03583,T02802
R03584,T02803
R03585,T02804
R03586,T02805
R03587,T02806
R03588,T02807
R03589,T02808
R03590,T02809
R03591,T02810
R03592,T02811
R03593,T02812
R03594,T02813
R03595,T02814
R03596,T02815
R03597,T02816
R03599,T02817
R03600,T02818
R03601,T02819
R03604,T02820
R03605,T02821
R03607,T02822
R03608,T02823
R03609,T02824
R03610,T02825
R03611,T02826
R03612,T02827
R03613,T02828
R03614,T02829
R03615,T02830
R03616,T02831
R03617,T02832
R03618,T02833
R03620,T02834
R03621,T02835
R03622,T02836
R03623,T02837
R03624,T02838
R03625,T02839
R03626,T02840
R03627,T02841
R03628,T02842
R03629,T02843
R03630,T02844
R03631,T02845
R03632,T02846
R03633,T02847
R03634,T02848
R03635,T02849
R03636,T02850
R03637,T02851
R03638,T02852
R03639,T02853
R03640,T02854
R03641,T02855
R03642,T02856
R03643,T02857
R03646,T02858
R03647,T02859
R03648,T02860
R03650,T02861
R03651,T02862
R03652,T02863
R03654,T02864
R03655,T02865
R03656,T02866
R03657,T02867
R03658,T02868
R03659,T02869
R03660,T02870
R03661,T02871
R03662,T02872
R03663,T02873
R03664,T02874
R03665,T02875
R03667,T02876
R03668,T02877
R03671,T02878
R03672,T02879
R03673,T02880
R03674,T02881
R03675,T02882
R03677,T02883
R03678,T02884
R03679,T02885
R03680,T02886
R03681,T02887
R03682,T02888
R03684,T02889
R03685,T02890
R03686,T02891
R03687,T02892
R03688,T02893
R03689,T02894
R03691,T02895
R03692,T02896
R03693,T02897
R03694,T02898
R03695,T02899
R03696,T02900
R03697,T02901
R03698,T02902
R03699,T02903
R03700,T02904
R03702,T02905
R03703,T02906
R03704,T02907
R03706,T02908
R03707,T02909
R03709,T02910
R03710,T02911
R03711,T02912
R03712,T02913
R03713,T02914
R03714,T02915
R03716,T02916
R03718,T02917
R03719,T02918
R03720,T02919
R03721,T02920
R03722,T02921
R03723,T02922
R03724,T02923
R03725,T02924
R03726,T02925
R03727,T02926
R03728,T02927
R03731,T02928
R03732,T02929
R03733,T02930
R03734,T02931
R03735,T02932
R03736,T02933
R03737,T02934
R03738,T02935
R03739,T02936
R03742,T02937
R03743,T02938
R03744,T02939
R03745,T02940
R03746,T02941
R03747,T02942
R03748,T02943
R03751,T02944
R03755,T02945
R03756,T02946
R03758,T02947
R03759,T02948
R03761,T02949
R03762,T02950
R03763,T02951
R03764,T02952
R03766,T02953
R03767,T02954
R03768,T02955
R03769,T02956
R03770,T02957
R03771,T02958
R03772,T02959
R03774,T02960
R03775,T02961
R03776,T02962
R03777,T02963
R03778,T02964
R03779,T02965
R03780,T02966
R03781,T02967
R03782,T02968
R03783,T02969
R03784,T02970
R03785,T02971
R03787,T02972
R03788,T02973
R03789,T02974
R03790,T02975
R03791,T02976
R03792,T02977
R03793,T02978
R03794,T02979
R03796,T02980
R03799,T02981
R03800,T02982
R03801,T02983
R03802,T02984
R03803,T02985
R03804,T02986
R03805,T02987
R03806,T02988
R03807,T02989
R03809,T02990
R03810,T02991
R03812,T02992
R03813,T02993
R03814,T02994
R03815,T02995
R03816,T02996
R03817,T02997
R03818,T02998
R03819,T02999
R03820,T03000
R03821,T03001
R03822,T03002
R03824,T03003
R03826,T03004
R03828,T03005
R03829,T03006
R03831,T03007
R03832,T03008
R03833,T03009
R03834,T03010
R03835,T03011
R03838,T03012
R03840,T03013
R03842,T03014
R03845,T03015
R03847,T03016
R03848,T03017
R03849,T03018
R03850,T03019
R03851,T03020
R03852,T03021
R03854,T03022
R03856,T03023
R03857,T03024
R03858,T03025
R03859,T03026
R03860,T03027
R03861,T03028
R03862,T03029
R03863,T03030
R03864,T03031
R03866,T03032
R03867,T03033
R03868,T03034
R03869,T03035
R03870,T03036
R03871,T03037
R03874,T03038
R03875,T03039
R03876,T03040
R03877,T03041
R03878,T03042
R03880,T03043
R03881,T03044
R03882,T03045
R03883,T03046
R03884,T03047
R03885,T03048
R03886,T03049
R03887,T03050
R03889,T03051
R03892,T03052
R03893,T03053
R03894,T03054
R03896,T03055
R03897,T03056
R03898,T03057
R03899,T03058
R03900,T03059
R03901,T03060
R03903,T03061
R03904,T03062
R03905,T03063
R03906,T03064
R03907,T03065
R03908,T03066
R03909,T03067
R03910,T03068
R03912,T03069
R03913,T03070
R03914,T03071
R03915,T03072
R03916,T03073
R03917,T03074
R03918,T03075
R03919,T03076
R03920,T03077
R03921,T03078
R03922,T03079
R03924,T03080
R03925,T03081
R03927,T03082
R03928,T03083
R03929,T03084
R03930,T03085
R03932,T03086
R03933,T03087
R03934,T03088
R03935,T03089
R03936,T03090
R03937,T03091
R03938,T03092
R03939,T03093
R03940,T03094
R03942,T03095
R03943,T03096
R03944,T03097
R03945,T03098
R03947,T03099
R03948,T03100
R03952,T03101
R03953,T03102
R03954,T03103
R03955,T03104
R03956,T03105
R03959,T03106
R03962,T03107
R03963,T03108
R03964,T03109
R03965,T03110
R03966,T03111
R03968,T03112
R03969,T03113
R03970,T03114
R03971,T03115
R03973,T03116
R03974,T03117
R03975,T03118
R03977,T03119
R03978,T03120
R03980,T03121
R03981,T03122
R03982,T03123
R03983,T03124
R03984,T03125
R03986,T03126
R03987,T03127
R03989,T03128
R03990,T03129
R03991,T03130
R03992,T03131
R03993,T03132
R03994,T03133
R03995,T03134
R03996,T03135
R03997,T03136
R03998,T03137
R03999,T03138
R04000,T03139
R04001,T03140
R04002,T03141
R04003,T03142
R04005,T03143
R04006,T03144
R04007,T03145
R04009,T03146
R04010,T03147
R04011,T03148
R04012,T03149
R04013,T03150
R04014,T03151
R04015,T03152
R04016,T03153
R04017,T03154
R04018,T03155
R04019,T03156
R04020,T03157
R04021,T03158
R04022,T03159
R04023,T03160
R04024,T03161
R04025,T03162
R04026,T03163
R04028,T03164
R04029,T03165
R04030,T03166
R04031,T03167
R04032,T03168
R04033,T03169
R04034,T03170
R04035,T03171
R04036,T03172
R04037,T03173
R04038,T03174
R04039,T03175
R04040,T03176
R04043,T03177
R04046,T03178
R04047,T03179
R04048,T03180
R04049,T03181
R04050,T03182
R04051,T03183
R04053,T03184
R04056,T03185
R04057,T03186
R04058,T03187
R04059,T03188
R04060,T03189
R04061,T03190
R04062,T03191
R04063,T03192
R04065,T03193
R04066,T03194
R04068,T03195
R04070,T03196
R04071,T03197
R04072,T03198
R04073,T03199
R04074,T03200
R04076,T03201
R04077,T03202
R04078,T03203
R04080,T03204
R04081,T03205
R04082,T03206
R04084,T03207
R04085,T03208
R04088,T03209
R04089,T03210
R04090,T03211
R04091,T03212
R04092,T03213
