id,grp_num
R03371,T01702
R03372,T01703
R03375,T01704
R03378,T01705
R03384,T01706
R03387,T01707
R03388,T01708
R03390,T01709
R03391,T01710
R03395,T01711
R03398,T01712
R03399,T01713
R03401,T01714
R03404,T01715
R03405,T01716
R03406,T01717
R03407,T01718
R03408,T01719
R03409,T01720
R03418,T01721
R03421,T01722
R03422,T01723
R03424,T01724
R03425,T01725
R03427,T01726
R03428,T01727
R03429,T01728
R03430,T01729
R03431,T01730
R03433,T01731
R03434,T01732
R03437,T01733
R03438,T01734
R03439,T01735
R03440,T01736
R03443,T01737
R03444,T01738
R03446,T01739
R03448,T01740
R03449,T01741
R03450,T01742
R03454,T01743
R03455,T01744
R03456,T01745
R03457,T01746
R03458,T01747
R03459,T01748
R03460,T01749
R03461,T01750
R03462,T01751
R03465,T01752
R03466,T01753
R03468,T01754
R03469,T01755
R03471,T01756
R03476,T01757
R03478,T01758
R03479,T01759
R03482,T01760
R03488,T01761
R03489,T01762
R03491,T01763
R03493,T01764
R03495,T01765
R03496,T01766
R03497,T01767
R03503,T01768
R03504,T01769
R03506,T01770
R03509,T01771
R03514,T01772
R03515,T01773
R03516,T01774
R03517,T01775
R03518,T01776
R03519,T01777
R03520,T01778
R03528,T01779
R03530,T01780
R03531,T01781
R03537,T01782
R03538,T01783
R03543,T01784
R03544,T01785
R03545,T01786
R03547,T01787
R03548,T01788
R03550,T01789
R03552,T01790
R03554,T01791
R03557,T01792
R03558,T01793
R03559,T01794
R03560,T01795
R03562,T01796
R03563,T01797
R03565,T01798
R03566,T01799
R03567,T01800
R03568,T01801
R03571,T01802
R03572,T01803
R03573,T01804
R03574,T01805
R03576,T01806
R03577,T01807
R03579,T01808
R03581,T01809
R03582,T01810
R03583,T01811
R03587,T01812
R03588,T01813
R03589,T01814
R03591,T01815
R03592,T01816
R03593,T01817
R03594,T01818
R03601,T01819
R03604,T01820
R03605,T01821
R03607,T01822
R03608,T01823
R03612,T01824
R03614,T01825
R03617,T01826
R03620,T01827
R03621,T01828
R03622,T01829
R03623,T01830
R03624,T01831
R03625,T01832
R03628,T01833
R03630,T01834
R03631,T01835
R03633,T01836
R03636,T01837
R03637,T01838
R03638,T01839
R03641,T01840
R03642,T01841
R03643,T01842
R03667,T01843
R03668,T01844
R03671,T01845
R03675,T01846
R03680,T01847
R03686,T01848
R03688,T01849
R03691,T01850
R03692,T01851
R03693,T01852
R03694,T01853
R03695,T01854
R03696,T01855
R03699,T01856
R03700,T01857
R03701,T01858
R03703,T01859
R03707,T01860
R03708,T01861
R03709,T01862
R03710,T01863
R03712,T01864
R03713,T01865
R03716,T01866
R03718,T01867
R03719,T01868
R03720,T01869
R03721,T01870
R03731,T01871
R03733,T01872
R03745,T01873
R03746,T01874
R03747,T01875
R03751,T01876
R03753,T01877
R03759,T01878
R03760,T01879
R03761,T01880
R03762,T01881
R03763,T01882
R03764,T01883
R03766,T01884
R03767,T01885
R03774,T01886
R03775,T01887
R03776,T01888
R03777,T01889
R03778,T01890
R03779,T01891
R03780,T01892
R03781,T01893
R03782,T01894
R03785,T01895
R03787,T01896
R03788,T01897
R03790,T01898
R03792,T01899
R03797,T01900
R03800,T01901
R03802,T01902
R03803,T01903
R03804,T01904
R03810,T01905
R03815,T01906
R03816,T01907
R03820,T01908
R03821,T01909
R03822,T01910
R03824,T01911
R03828,T01912
R03829,T01913
R03831,T01914
R03832,T01915
R03835,T01916
R03845,T01917
R03847,T01918
R03848,T01919
R03850,T01920
R03856,T01921
R03857,T01922
R03858,T01923
R03863,T01924
R03864,T01925
R03874,T01926
R03875,T01927
R03882,T01928
R03883,T01929
R03884,T01930
R03885,T01931
R03886,T01932
R03887,T01933
R03889,T01934
R03892,T01935
R03894,T01936
R03896,T01937
R03897,T01938
R03898,T01939
R03899,T01940
R03900,T01941
R03903,T01942
R03906,T01943
R03908,T01944
R03909,T01945
R03910,T01946
R03916,T01947
R03918,T01948
R03920,T01949
R03921,T01950
R03922,T01951
R03924,T01952
R03929,T01953
R03930,T01954
R03932,T01955
R03934,T01956
R03936,T01957
R03937,T01958
R03938,T01959
R03939,T01960
R03940,T01961
R03942,T01962
R03943,T01963
R03944,T01964
R03945,T01965
R03946,T01966
R03948,T01967
R03952,T01968
R03953,T01969
R03955,T01970
R03959,T01971
R03962,T01972
R03963,T01973
R03964,T01974
R03965,T01975
R03966,T01976
R03968,T01977
R03969,T01978
R03970,T01979
R03971,T01980
R03974,T01981
R03975,T01982
R03977,T01983
R03980,T01984
R03987,T01985
R03989,T01986
R03990,T01987
R03991,T01988
R03992,T01989
R03993,T01990
R03994,T01991
R03997,T01992
R04001,T01993
R04002,T01994
R04005,T01995
R04006,T01996
R04009,T01997
R04010,T01998
R04013,T01999
R04016,T02000
R04019,T02001
R04020,T02002
R04021,T02003
R04022,T02004
R04023,T02005
R04024,T02006
R04025,T02007
R04028,T02008
R04029,T02009
R04030,T02010
R04031,T02011
R04032,T02012
R04033,T02013
R04035,T02014
R04037,T02015
R04043,T02016
R04046,T02017
R04048,T02018
R04049,T02019
R04050,T02020
R04051,T02021
R04053,T02022
R04055,T02023
R04056,T02024
R04057,T02025
R04061,T02026
R04062,T02027
R04065,T02028
R04070,T02029
R04071,T02030
R04077,T02031
R04088,T02032
R04089,T02033
R04093,T02034
R04100,T02035
R04101,T02036
R04103,T02037
R04105,T02038
R04106,T02039
R04108,T02040
R04112,T02041
R04113,T02042
R04115,T02043
R04117,T02044
R04118,T02045
R04119,T02046
R04126,T02047
R04127,T02048
R04130,T02049
R04131,T02050
R04133,T02051
R04135,T02052
R04136,T02053
R04137,T02054
R04139,T02055
R04140,T02056
R04141,T02057
R04143,T02058
R04144,T02059
R04145,T02060
R04151,T02061
R04152,T02062
R04157,T02063
R04162,T02064
R04165,T02065
R04166,T02066
R04167,T02067
R04170,T02068
R04173,T02069
R04174,T02070
R04177,T02071
R04185,T02072
R04186,T02073
R04187,T02074
R04190,T02075
R04192,T02076
R04200,T02077
R04201,T02078
R04202,T02079
R04203,T02080
R04204,T02081
R04205,T02082
R04206,T02083
R04209,T02084
R04210,T02085
R04211,T02086
R04213,T02087
R04216,T02088
R04217,T02089
R04222,T02090
R04227,T02091
R04228,T02092
R04230,T02093
R04234,T02094
R04235,T02095
R04236,T02096
R04237,T02097
R04251,T02098
R04256,T02099
R04258,T02100
R04259,T02101
R04260,T02102
R04263,T02103
R04264,T02104
R04265,T02105
R04268,T02106
R04269,T02107
R04272,T02108
R04278,T02109
R04279,T02110
R04281,T02111
R04285,T02112
R04296,T02113
R04300,T02114
R04301,T02115
R04304,T02116
R04307,T02117
R04309,T02118
R04310,T02119
R04316,T02120
R04317,T02121
R04318,T02122
R04321,T02123
R04323,T02124
R04325,T02125
R04331,T02126
R04332,T02127
R04333,T02128
R04338,T02129
R04339,T02130
R04340,T02131
R04341,T02132
R04344,T02133
R04345,T02134
R04346,T02135
R04348,T02136
R04349,T02137
R04352,T02138
R04353,T02139
R04354,T02140
R04359,T02141
R04360,T02142
R04361,T02143
R04362,T02144
R04363,T02145
R04364,T02146
R04365,T02147
R04367,T02148
R04368,T02149
R04370,T02150
R04371,T02151
R04374,T02152
R04376,T02153
R04377,T02154
R04378,T02155
R04380,T02156
R04383,T02157
R04387,T02158
R04388,T02159
R04391,T02160
R04396,T02161
R04398,T02162
R04401,T02163
R04403,T02164
R04404,T02165
R04405,T02166
R04409,T02167
R04410,T02168
R04411,T02169
R04412,T02170
R04413,T02171
R04416,T02172
R04418,T02173
R04419,T02174
R04420,T02175
R04421,T02176
R04424,T02177
R04425,T02178
R04426,T02179
R04428,T02180
R04429,T02181
R04430,T02182
R04436,T02183
R04439,T02184
R04441,T02185
R04443,T02186
R04446,T02187
R04448,T02188
R04449,T02189
R04451,T02190
R04452,T02191
R04453,T02192
R04457,T02193
R04463,T02194
R04466,T02195
R04467,T02196
R04469,T02197
R04474,T02198
R04475,T02199
R04476,T02200
R04478,T02201
R04479,T02202
R04480,T02203
R04481,T02204
R04483,T02205
R04484,T02206
R04486,T02207
R04487,T02208
R04490,T02209
R04491,T02210
R04493,T02211
R04494,T02212
R04496,T02213
R04498,T02214
R04502,T02215
R04505,T02216
R04506,T02217
R04507,T02218
R04509,T02219
R04512,T02220
R04513,T02221
R04517,T02222
R04518,T02223
R04520,T02224
R04523,T02225
R04524,T02226
R04525,T02227
R04526,T02228
R04532,T02229
R04533,T02230
R04535,T02231
R04536,T02232
R04537,T02233
R04542,T02234
R04543,T02235
R04544,T02236
R04545,T02237
R04549,T02238
R04552,T02239
R04553,T02240
R04555,T02241
R04556,T02242
R04557,T02243
R04559,T02244
R04560,T02245
R04564,T02246
R04565,T02247
R04566,T02248
R04568,T02249
R04573,T02250
R04577,T02251
R04579,T02252
R04580,T02253
R04581,T02254
R04583,T02255
R04587,T02256
R04591,T02257
R04593,T02258
R04594,T02259
R04597,T02260
R04602,T02261
R04606,T02262
R04607,T02263
R04608,T02264
R04609,T02265
R04617,T02266
R04618,T02267
R04619,T02268
R04621,T02269
R04623,T02270
R04630,T02271
R04632,T02272
R04634,T02273
R04635,T02274
R04636,T02275
R04638,T02276
R04639,T02277
R04640,T02278
R04641,T02279
R04642,T02280
R04643,T02281
R04646,T02282
R04647,T02283
R04648,T02284
R04649,T02285
R04650,T02286
R04653,T02287
R04654,T02288
R04656,T02289
R04657,T02290
R04658,T02291
R04659,T02292
R04660,T02293
R04661,T02294
R04662,T02295
R04665,T02296
R04671,T02297
R04672,T02298
R04674,T02299
R04681,T02300
R04682,T02301
R04683,T02302
R04684,T02303
R04687,T02304
R04688,T02305
R04691,T02306
R04692,T02307
R04697,T02308
R04705,T02309
R04707,T02310
R04711,T02311
R04713,T02312
R04714,T02313
R04716,T02314
R04718,T02315
R04719,T02316
R04722,T02317
R04723,T02318
R04724,T02319
R04725,T02320
R04728,T02321
R04732,T02322
R04734,T02323
R04737,T02324
R04738,T02325
R04739,T02326
R04740,T02327
R04741,T02328
R04742,T02329
R04743,T02330
R04744,T02331
R04745,T02332
R04746,T02333
R04747,T02334
R04748,T02335
R04749,T02336
R04751,T02337
R04753,T02338
R04754,T02339
R04756,T02340
R04758,T02341
R04762,T02342
R04764,T02343
R04770,T02344
R04776,T02345
R04777,T02346
R04779,T02347
R04780,T02348
R04781,T02349
R04785,T02350
R04789,T02351
R04790,T02352
R04791,T02353
R04792,T02354
R04794,T02355
R04801,T02356
R04805,T02357
R04809,T02358
R04810,T02359
R04811,T02360
R04817,T02361
R04818,T02362
R04819,T02363
R04823,T02364
R04824,T02365
R04825,T02366
R04831,T02367
R04832,T02368
R04833,T02369
R04834,T02370
R04835,T02371
R04836,T02372
R04837,T02373
R04838,T02374
R04840,T02375
R04842,T02376
R04843,T02377
R04844,T02378
R04846,T02379
R04847,T02380
R04857,T02381
R04858,T02382
R04862,T02383
R04867,T02384
R04874,T02385
R04875,T02386
R04876,T02387
R04880,T02388
R04881,T02389
R04882,T02390
R04883,T02391
R04887,T02392
R04888,T02393
R04889,T02394
R04890,T02395
R04891,T02396
R04892,T02397
R04893,T02398
R04894,T02399
R04900,T02400
R04901,T02401
R04903,T02402
R04904,T02403
R04905,T02404
R04909,T02405
R04910,T02406
R04911,T02407
R04913,T02408
R04916,T02409
R04917,T02410
R04918,T02411
R04919,T02412
R04921,T02413
R04928,T02414
R04930,T02415
R04941,T02416
R04942,T02417
R04948,T02418
R04949,T02419
R04953,T02420
R04954,T02421
R04955,T02422
R04956,T02423
R04958,T02424
R04959,T02425
R04961,T02426
R04962,T02427
R04964,T02428
R04965,T02429
R04966,T02430
R04967,T02431
R04969,T02432
R04970,T02433
R04980,T02434
R04981,T02435
R04985,T02436
R04986,T02437
R04987,T02438
R04988,T02439
R04994,T02440
R04996,T02441
R05000,T02442
R05032,T02443
R05035,T02444
R05038,T02445
R05046,T02446
R05048,T02447
R05049,T02448
R05050,T02449
R05052,T02450
R05055,T02451
R05056,T02452
R05057,T02453
R05058,T02454
R05061,T02455
R05064,T02456
R05066,T02457
R05071,T02458
R05074,T02459
R05076,T02460
R05078,T02461
R05083,T02462
R05085,T02463
R05086,T02464
R05087,T02465
R05099,T02466
R05100,T02467
R05113,T02468
R05114,T02469
R05115,T02470
R05116,T02471
R05117,T02472
R05119,T02473
R05123,T02474
R05124,T02475
R05125,T02476
R05135,T02477
R05136,T02478
R05137,T02479
R05148,T02480
R05150,T02481
R05154,T02482
R05155,T02483
R05156,T02484
R05157,T02485
R05158,T02486
R05162,T02487
R05164,T02488
R05167,T02489
R05168,T02490
R05170,T02491
R05172,T02492
R05173,T02493
R05174,T02494
R05202,T02495
R05207,T02496
R05209,T02497
R05211,T02498
R05216,T02499
R05221,T02500
R05222,T02501
R05226,T02502
R05230,T02503
R05231,T02504
R05232,T02505
R05233,T02506
R05234,T02507
R05235,T02508
R05239,T02509
R05240,T02510
R05241,T02511
R05243,T02512
R05245,T02513
R05246,T02514
R05247,T02515
R05248,T02516
R05249,T02517
R05250,T02518
R05256,T02519
R05257,T02520
R05261,T02521
R05262,T02522
R05263,T02523
R05264,T02524
R05268,T02525
R05271,T02526
R05272,T02527
R05273,T02528
R05275,T02529
R05278,T02530
R05281,T02531
R05282,T02532
R05283,T02533
R05286,T02534
R05287,T02535
R05289,T02536
R05290,T02537
R05291,T02538
R05292,T02539
R05293,T02540
R05294,T02541
R05295,T02542
R05297,T02543
R05298,T02544
R05299,T02545
R05300,T02546
R05303,T02547
R05305,T02548
R05309,T02549
R05310,T02550
R05311,T02551
R05312,T02552
R05313,T02553
R05314,T02554
R05315,T02555
R05317,T02556
R05320,T02557
R05321,T02558
R05322,T02559
R05323,T02560
R05324,T02561
R05330,T02562
R05334,T02563
R05336,T02564
R05337,T02565
R05338,T02566
R05341,T02567
R05347,T02568
R05348,T02569
R05349,T02570
R05350,T02571
R05351,T02572
R05353,T02573
R05354,T02574
R05356,T02575
R05357,T02576
R05358,T02577
R05359,T02578
R05360,T02579
R05361,T02580
R05362,T02581
R05363,T02582
R05365,T02583
R05366,T02584
R05367,T02585
R05368,T02586
R05373,T02587
R05374,T02588
R05375,T02589
R05376,T02590
R05378,T02591
R05379,T02592
R05383,T02593
R05394,T02594
R05395,T02595
R05396,T02596
R05397,T02597
R05399,T02598
R05404,T02599
R05405,T02600
R05406,T02601
R05407,T02602
R05409,T02603
R05410,T02604
R05411,T02605
R05413,T02606
R05415,T02607
R05417,T02608
R05422,T02609
R05423,T02610
R05428,T02611
R05429,T02612
R05440,T02613
R05441,T02614
R05444,T02615
R05448,T02616
R05450,T02617
R05451,T02618
R05452,T02619
R05463,T02620
R05471,T02621
R05478,T02622
R05497,T02525
R05499,T02623
R05500,T02624
R05501,T02625
R05502,T02626
R05503,T02627
R05504,T02628
R05506,T02629
R05507,T02630
R05508,T02631
R05509,T02632
R05515,T02633
R05520,T02634
R05521,T02635
R05522,T02636
R05530,T02637
R05531,T02638
R05532,T02639
R05535,T02640
R05543,T02641
R05551,T02642
R05555,T02643
R05559,T02644
R05560,T02645
R05563,T02646
R05569,T02647
R05571,T02648
R05573,T02649
R05574,T02650
R05575,T02651
R05576,T02652
R05581,T02653
R05582,T02654
R05586,T02655
R05587,T02656
R05588,T02657
R05590,T02658
R05591,T02659
R05592,T02660
R05593,T02661
R05595,T02662
R05596,T02663
R05597,T02664
R05599,T02665
R05600,T02666
R05601,T02667
R05602,T02668
R05604,T02669
R05605,T02670
R05606,T02671
R05607,T02672
R05608,T02673
R05609,T02674
R05611,T02675
R05612,T02676
R05613,T02677
R05615,T02678
R05616,T02679
R05618,T02680
R05620,T02681
R05621,T02682
R05623,T02683
R05632,T02684
R05633,T02685
R05634,T02686
R05635,T02687
R05636,T02688
R05637,T02689
R05639,T02690
R05641,T02691
R05642,T02692
R05643,T02693
R05644,T02694
R05646,T02695
R05647,T02696
R05648,T02697
R05649,T02698
R05652,T02699
R05653,T02700
R05654,T02701
R05655,T02702
R05656,T02703
R05658,T02704
R05659,T02705
R05661,T02706
R05662,T02707
R05663,T02708
R05664,T02709
R05665,T02710
R05666,T02711
R05668,T02712
R05669,T02713
R05671,T02714
R05672,T02715
R05673,T02716
R05674,T02717
R05676,T02718
R05677,T02719
R05678,T02720
R05679,T02721
R05680,T02722
R05681,T02723
R05682,T02724
R05683,T02725
R05684,T02726
R05685,T02727
R05686,T02728
R05687,T02729
R05689,T02730
R05690,T02731
R05693,T02732
R05694,T02733
R05696,T02734
R05697,T02735
R05699,T02736
R05700,T02737
R05701,T02738
R05711,T02739
R05715,T02740
R05719,T02741
R05720,T02742
R05729,T02743
R05730,T02744
R05753,T02745
R05754,T02746
R05757,T02747
R05758,T02748
R05759,T02749
R05761,T02750
R05762,T02751
R05768,T02752
R05769,T02753
R05772,T02754
R05773,T02755
R05774,T02756
R05776,T02757
R05781,T02758
R05782,T02759
R05783,T02760
R05784,T02761
R05790,T02762
R05794,T02763
R05795,T02764
R05799,T02765
R05801,T02766
R05802,T02767
R05804,T02768
R05808,T02769
R05812,T02770
R05823,T02771
R05831,T02772
R05834,T02773
R05835,T02774
R05838,T02775
R05841,T02776
R05842,T02777
R05843,T02778
R05856,T02779
R05859,T02780
R05862,T02781
R05863,T02782
R05865,T02783
R05866,T02784
R05870,T02785
R05878,T02786
R05880,T02787
R05881,T02788
R05882,T02789
R05885,T02790
R05898,T02791
R06046,T02792
R06047,T02793
R06048,T02794
R06124,T02795
R06126,T02796
R06134,T02797
R06154,T02798
R06166,T02799
R06171,T02800
R06180,T02801
R06265,T02802
R06272,T02803
R06284,T02804
R06286,T02805
R06298,T02806
R06307,T02807
R06310,T02808
R06311,T02809
R06312,T02810
R06357,T02811
R06364,T02812
R06365,T02813
R06366,T02814
R06369,T02815
R06371,T02816
R06376,T02817
R06377,T02818
R06378,T02819
R06379,T02820
R06382,T02821
R06383,T02822
R06384,T02823
R06385,T02824
R06386,T02825
R06387,T02826
R06388,T02827
R06389,T02828
R06390,T02829
R06391,T02830
R06392,T02831
R06393,T02832
R06398,T02833
R06399,T02834
R06400,T02835
R06407,T02836
R06408,T02837
R06409,T02838
R06410,T02839
R06411,T02840
R06412,T02841
R06413,T02842
R06414,T02843
R06415,T02844
R06418,T02845
R06419,T02846
R06420,T02847
R06424,T02848
R06436,T02849
R06438,T02850
R06450,T02851
R06452,T02852
R06455,T02853
R06456,T02854
R06457,T02855
R06460,T02856
R06461,T02857
R06472,T02858
R06473,T02859
R06474,T02860
R06475,T02861
R06476,T02862
R06477,T02863
R06478,T02864
R06479,T02865
R06484,T02866
R06485,T02867
R06486,T02868
R06487,T02869
R06488,T02870
R06489,T02871
R06490,T02872
R06491,T02873
R06492,T02874
R06493,T02875
R06494,T02876
R06495,T02877
R06496,T02878
R06497,T02879
R06498,T02880
R06499,T02881
R06502,T02882
R06506,T02883
R06516,T02884
R06517,T02885
R06520,T02886
R06521,T02887
R06522,T02888
R06529,T02889
R06530,T02890
R06531,T02891
R06534,T02892
R06535,T02893
R06536,T02894
R06544,T02895
R06545,T02896
R06546,T02897
R06547,T02898
R06556,T02899
R06558,T02900
R06562,T02901
R06563,T02902
R06564,T02903
R06569,T02904
R06570,T02905
R06571,T02906
R06572,T02907
R06573,T02908
R06574,T02909
R06575,T02910
R06576,T02911
R06577,T02912
R06578,T02913
R06583,T02914
R06588,T02915
R06592,T02916
R06593,T02917
R06594,T02918
R06601,T02919
R06602,T02920
R06610,T02921
R06611,T02922
R06614,T02923
R06622,T02924
R06627,T02925
R06633,T02926
R06634,T02927
R06642,T02928
R06655,T02929
R06659,T02930
R06665,T02931
R06666,T02932
R06667,T02933
R06675,T02934
R06677,T02935
R06680,T02936
R06682,T02937
R06683,T02938
R06684,T02939
R06685,T02940
R06686,T02941
R06687,T02942
R06688,T02943
R06690,T02944
R06691,T02945
R06693,T02946
R06703,T02947
R06713,T02948
R06715,T02949
R06719,T02950
R06728,T02951
R06729,T02952
R06734,T01451
R06735,T02953
R06736,T02953
R06740,T02954
R06757,T02955
R06770,T02956
R06771,T02957
R06772,T02958
R06773,T02959
R06774,T02960
R06776,T02961
R06777,T02962
R06782,T02963
R06783,T02964
R06784,T02965
R06785,T02966
R06786,T02967
R06787,T02968
R06788,T02969
R06789,T02970
R06793,T02971
R06794,T02972
R06795,T02973
R06796,T02974
R06797,T02975
R06799,T02976
R06800,T02977
R06801,T02978
R06802,T02979
R06803,T02980
R06804,T02981
R06805,T02982
R06806,T02983
R06807,T02984
R06808,T02985
R06809,T02986
R06810,T02987
R06811,T02988
R06812,T02989
R06813,T02990
R06814,T02991
R06815,T02992
R06816,T02993
R06817,T02994
R06820,T02995
R06821,T02996
R06824,T02997
R06826,T02998
R06827,T02999
R06828,T03000
R06829,T03001
R06830,T03002
R06831,T03003
R06832,T03004
R06833,T03005
R06836,T03006
R06839,T03007
R06846,T03008
R06847,T03009
R06851,T03010
R06855,T03011
R06856,T03012
R06857,T03013
R06862,T03014
R06866,T03015
R06868,T03016
R06869,T03017
R06870,T03018
R06871,T03019
R06872,T03020
R06875,T03021
R06884,T03022
R06885,T03023
R06886,T03024
R06890,T03025
R06891,T03026
R06892,T03027
R06893,T03028
R06894,T03029
R06896,T03030
R06897,T03031
R06904,T03032
R06906,T03033
R06908,T03034
R06909,T03035
R06910,T03036
R06912,T03037
R06913,T03038
R06914,T03039
R06915,T03040
R06916,T03041
R06917,T03042
R06918,T03043
R06919,T03044
R06922,T03045
R06923,T03046
R06924,T03047
R06925,T03048
R06926,T03049
R06927,T03050
R06928,T03051
R06930,T03052
R06931,T03053
R06933,T03054
R06934,T03055
R06935,T03056
R06936,T03057
R06937,T03058
R06939,T03059
R06940,T03060
R06941,T03061
R06942,T03062
R06943,T03063
R06944,T03064
R06945,T03065
R06957,T03066
R06960,T03067
R06962,T03068
R06963,T03069
R06967,T03070
R06968,T03071
R06969,T03072
R06970,T03073
R06971,T03074
R06972,T03075
R06973,T03076
R06976,T03077
R06977,T03078
R06978,T03079
R06979,T03080
R06980,T03081
R06983,T03082
R06985,T03083
R06988,T03084
R06989,T03085
R06990,T03086
R06997,T03087
R06998,T03088
R07000,T03089
R07001,T03090
R07002,T03091
R07004,T03092
R07009,T03093
R07010,T03094
R07011,T03095
R07012,T03096
R07013,T03097
R07014,T03098
R07020,T03099
R07022,T03100
R07024,T03101
R07025,T03102
R07026,T03103
R07027,T03104
R07031,T03105
R07036,T03106
R07037,T03107
R07040,T03108
R07044,T03109
R07045,T03110
R07048,T03111
R07050,T03112
R07051,T03113
R07052,T03114
R07054,T03115
R07055,T03116
R07056,T03117
R07058,T03118
R07060,T03119
R07066,T03120
R07067,T03121
R07068,T03122
R07069,T03123
R07070,T03124
R07071,T03125
R07072,T03126
R07073,T03127
R07074,T03128
R07075,T03129
R07076,T03130
R07079,T03131
R07080,T03132
R07081,T03133
R07082,T03134
R07083,T03135
R07084,T03136
R07085,T03137
R07086,T03138
R07087,T03139
R07089,T03140
R07095,T03141
R07098,T03142
R07101,T03143
R07104,T03144
R07106,T03145
R07108,T03146
R07109,T03147
R07110,T03148
R07111,T03149
R07121,T03150
R07122,T03151
R07124,T03152
R07127,T03153
R07133,T03154
R07134,T03155
R07135,T03156
R07136,T03157
R07137,T03158
R07138,T03159
R07140,T03160
R07141,T03161
R07142,T03162
R07143,T03163
R07144,T03164
R07145,T03165
R07146,T03166
R07147,T03167
R07148,T03168
R07149,T03169
R07151,T03170
R07156,T03171
R07168,T03172
R07170,T03173
R07176,T03174
R07188,T03175
R07191,T03176
R07194,T03177
R07201,T03178
R07211,T03179
R07212,T03180
R07213,T03181
R07232,T03182
R07236,T03183
R07239,T03184
R07240,T03185
R07242,T03186
R07243,T03187
R07244,T03188
R07245,T03189
R07248,T03190
R07249,T03191
R07252,T03192
R07258,T03193
R07260,T03194
R07262,T03195
R07265,T03196
R07267,T03197
R07269,T03198
R07271,T03199
R07273,T03200
R07275,T00581
R07276,T03201
R07277,T03202
R07280,T03203
R07281,T03204
R07287,T03205
R07288,T03206
R07289,T03207
R07291,T03208
R07293,T03209
R07294,T03210
R07295,T03211
R07296,T03212
R07298,T03213
R07299,T03214
R07300,T03215
R07301,T03216
R07302,T03217
R07303,T03218
R07311,T03219
R07316,T03220
R07317,T03221
R07318,T03222
R07321,T03223
R07330,T00403
R07334,T03224
R07335,T03225
R07337,T03226
R07340,T03227
R07342,T00632
R07362,T03228
R07364,T03229
R07373,T03230
R07375,T03231
R07376,T03232
R07377,T03233
R07379,T03234
R07380,T03235
R07381,T03236
R07382,T03237
R07383,T03238
R07384,T03239
R07385,T03240
R07386,T03241
R07387,T03242
R07388,T03243
R07389,T03244
R07390,T03245
R07392,T03246
R07393,T03247
R07394,T03248
R07396,T03249
R07397,T03250
R07398,T03251
R07400,T03252
R07402,T03253
R07404,T03254
R07405,T03255
R07406,T03256
R07414,T03257
R07415,T03258
R07416,T03259
R07417,T03260
R07418,T03261
R07419,T03262
R07426,T03263
R07427,T03264
R07428,T03265
R07429,T03266
R07430,T03267
R07432,T03268
R07433,T03269
R07437,T03270
R07440,T03271
R07441,T03272
R07442,T03273
R07447,T03274
R07456,T03275
R07463,T03276
R07475,T03277
R07477,T03278
R07478,T03279
R07483,T03280
R07484,T03281
R07494,T03282
R07495,T03283
R07497,T03284
R07500,T03285
R07501,T03286
R07504,T03287
R07513,T03288
R07515,T03289
R07516,T03290
R07519,T03291
R07521,T03292
R07522,T03293
R07524,T03294
R07527,T03295
R07528,T03296
R07529,T03297
R07532,T03298
R07533,T03299
R07535,T03300
R07536,T03301
R07539,T03302
R07543,T03303
R07575,T03304
R07576,T03305
R07583,T03306
R07597,T03307
R07598,T03308
R07599,T03309
R07601,T03310
R07603,T03311
R07618,T03312
R07626,T03313
R07627,T03314
R07629,T03315
R07631,T03316
R07632,T03317
R07636,T03318
R07638,T03319
R07639,T03320
R07650,T03321
R07657,T03322
R07658,T03323
R07660,T03324
R07662,T03325
R07665,T03326
R07666,T03327
R07667,T03328
R07674,T03329
R07676,T03330
R07680,T03331
R07691,T03332
R07702,T03333
R07703,T03334
R07704,T03335
R07705,T03336
R07707,T03337
R07708,T03338
R07709,T03339
R07710,T03340
R07711,T03341
R07713,T03342
R07716,T03343
R07718,T03344
R07719,T03345
R07720,T03346
R07721,T03347
R07722,T03348
R07723,T03349
R07724,T03350
R07729,T03351
R07730,T03352
R07731,T03353
R07737,T03354
R07741,T03355
R07747,T03356
R07750,T03357
R07751,T03358
R07753,T03359
R07754,T03360
R07757,T03361
R07758,T03362
R07759,T03363
R07760,T03364
R07761,T03365
R07763,T03366
R07764,T03367
R07765,T03368
R07775,T03369
R07780,T03370
R07782,T03371
R07796,T03372
R07797,T03373
R07798,T03374
R07799,T03375
R07801,T03376
R07802,T03377
R07827,T03378
R07829,T03379
R07832,T03380
R07839,T03381
R07840,T03382
R07848,T03383
R07854,T03384
R07855,T03385
R07856,T03386
R07867,T03387
R07871,T03388
R07872,T03389
R07873,T03390
R07874,T03391
R07875,T03392
R07876,T03393
R07877,T03394
R07878,T03395
R07879,T03396
R07880,T03397
R07881,T03398
R07882,T03399
R07883,T03400
R07884,T03401
R07885,T03402
R07886,T03403
R07887,T03404
R07888,T03405
R07889,T03406
R07890,T03407
R07891,T03408
R07892,T03409
R07893,T03410
R07894,T03411
R07895,T03412
R07896,T03413
R07897,T03414
R07898,T03415
R07899,T03416
R07903,T03417
R07910,T03418
R07911,T03419
R07912,T03420
R07913,T03421
R07914,T03422
R07917,T03423
R07919,T03424
R07920,T03425
R07921,T03426
R07922,T03427
R07923,T03428
R07926,T03429
R07927,T03430
R07928,T03431
R07929,T03432
R07930,T03433
R07931,T03434
R07932,T03435
R07934,T03436
R07935,T03437
R07936,T03438
R07937,T03439
R07938,T03440
R07942,T03441
R07944,T03442
R07950,T03443
R07951,T03444
