id,reaction,ec,rclass,name,pathway,orthology,rhea,comment,module,remark,overall
R00173,1 C00001 + 1 C00018 <=> 1 C00009 + 1 C00250,3.1.3.74,RC00017  C00018_C00250,pyridoxal-5'-phosphate phosphohydrolase,rn00750 rn01100 rn01240,K07758 K13248, 20536,,,,
R00174,1 C00002 + 1 C00250 <=> 1 C00008 + 1 C00018,2.7.1.35,RC00002  C00002_C00008 RC00017  C00018_C00250,ATP:pyridoxal 5'-phosphotransferase,rn00750 rn01240,K00868, 10227,,,,
R00177,1 C00009 + 1 C00013 + 1 C00019 <=> 1 C00001 + 1 C00002 + 1 C00073,2.5.1.6,RC00021  C00019_C00073,ATP:L-methionine S-adenosyltransferase,rn00270 rn00999 rn01100 rn01110 rn01230 rn01240,K00789, 21083,"possibly intermediate (triphosphate, see [CPD:C00536])",M00034 M00035 M00368 M00609 M00953,,
R00178,1 C00019 + 1 C00080 <=> 1 C00011 + 1 C01137,4.1.1.50,RC00299  C00019_C01137,S-adenosyl-L-methionine carboxy-lyase [S-adenosyl 3-(methylsulfanyl)propylamine-forming],rn00270 rn00330 rn01100 rn01110,K01611, 15984,,M00034 M00133,,
R00179,1 C00019 <=> 1 C00170 + 1 C01234,4.4.1.14,RC00021  C00019_C00170 RC01124  C00019_C01234,S-adenosyl-L-methionine methylthioadenosine-lyase (1-aminocyclopropane-1-carboxylate-forming),rn00270 rn01100 rn01110,K01762 K20772, 21747,,M00368,,
R00181,1 C00001 + 1 C00020 <=> 1 C00014 + 1 C00130,3.5.4.17 3.5.4.6,RC00477  C00020_C00130,AMP aminohydrolase,rn00230 rn01100 rn01110 rn01232,K01490, 14780,,M00958,,
R00182,1 C00001 + 1 C00020 <=> 1 C00117 + 1 C00147,3.2.2.4,RC00063  C00020_C00147 RC00318  C00020_C00117,AMP phosphoribohydrolase,rn00230 rn01100 rn01232,K01241 K06966, 20132,,,,
R00183,1 C00001 + 1 C00020 <=> 1 C00009 + 1 C00212,3.1.3.5,RC00017  C00020_C00212,adenosine 5'-monophosphate phosphohydrolase,rn00230 rn01100 rn01232,K01081 K02566 K03787 K08693 K11751 K19970, 29378,,M00958,,
R00184,1 C00001 + 1 C01260 <=> 1 C00002 + 1 C00020,3.6.1.17 3.6.1.61,RC00002  C00002_C01260,"P1,P4-bis(5'-adenosyl)-tetraphosphate adenylohydrolase",rn00230 rn01100,K01518 K18445 K26955, 32042,,,,
R00185,1 C00002 + 1 C00212 <=> 1 C00008 + 1 C00020,2.7.1.20,RC00002  C00002_C00008 RC00017  C00020_C00212,ATP:adenosine 5'-phosphotransferase,rn00230 rn01100 rn01232,K00856, 20827,,,,
R00187,1 C00001 + 1 C06197 <=> 1 C00008 + 1 C00020,3.6.1.29,RC00002  C00008_C06197,"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase",rn00230 rn01100,K01522 K18424, 13896,,,,
R00188,1 C00001 + 1 C00054 <=> 1 C00009 + 1 C00020,3.1.3.7 3.1.3.97,RC00078  C00020_C00054,"adenosine-3',5'-bisphosphate 3'-phosphohydrolase",,K01082 K06881 K07053 K15422 K15759, 10043,,,,
R00189,1 C00002 + 1 C00014 + 1 C00857 <=> 1 C00003 + 1 C00013 + 1 C00020,6.3.1.5 6.3.5.1,RC00100  C00003_C00857,deamido-NAD+:ammonia ligase (AMP-forming),rn00760 rn01100 rn01240,K01916, 21191,,M00115 M00912,,
R00190,1 C00013 + 1 C00020 <=> 1 C00119 + 1 C00147,2.4.2.7,RC00063  C00020_C00147,AMP:diphosphate phospho-D-ribosyltransferase,rn00230 rn01100 rn01232,K00759, 16612,,,,
R00191,1 C00001 + 1 C00575 <=> 1 C00020,3.1.4.17 3.1.4.53,RC00296  C00020_C00575,"adenosine 3',5'-phosphate 5'-nucleotidohydrolase",rn00230 rn01100,K01120 K03651 K13293 K13294 K13296 K13298 K13755 K18283 K18436 K18437 K18438 K19021, 25280,,,,
R00192,1 C00001 + 1 C00021 <=> 1 C00155 + 1 C00212,3.13.2.1,RC00069  C00021_C00155 RC01161  C00021_C00212,S-adenosyl-L-homocysteine hydrolase,rn00270 rn01100,K01251, 21711,multi-step reaction,M00035,,
R00193,1 C00001 + 1 C00021 <=> 1 C00014 + 1 C03431,3.5.4.28,RC01168  C00021_C03431,S-adenosyl-L-homocysteine aminohydrolase,rn00270 rn01100,K12960, 20719,,,,
R00194,1 C00001 + 1 C00021 <=> 1 C00147 + 1 C03539,3.2.2.9,RC00063  C00021_C00147 RC00318  C00021_C03539,S-adenosyl-L-homocysteine homocysteinylribohydrolase,rn00270 rn01100 rn01230,K01243 K18284, 17808,,M00609,,
R00195,1 C00001 + 1 C06393 <=> 2 C00014 + 1 C00022,4.3.1.15,RC01176  C00022_C06393,"2,3-diaminopropanoate ammonia-lyase (adding water; pyruvate-forming)",,, 22087,,,,
R00196,2 C00125 + 1 C00186 <=> 1 C00022 + 2 C00080 + 2 C00126,1.1.2.3,RC00016  C00125_C00126 RC00044  C00022_C00186,(S)-lactate:ferricytochrome-c 2-oxidoreductase,rn00620 rn01100,K00101, 19912,,,,
R00197,2 C00125 + 1 C00256 <=> 1 C00022 + 2 C00080 + 2 C00126,1.1.2.4,RC00016  C00125_C00126 RC00044  C00022_C00256,(R)-lactate:ferricytochrome-c 2-oxidoreductase,rn00620 rn01100,K00102, 13524,,,,
R00199,1 C00001 + 1 C00002 + 1 C00022 <=> 1 C00009 + 1 C00020 + 1 C00074,2.7.9.2,RC00002  C00002_C00020 RC00015  C00022_C00074,"ATP:pyruvate,water phosphotransferase",rn00010 rn00620 rn00680 rn00720 rn01100 rn01110 rn01120 rn01200,K01007, 11367,multi-step reaction,M00173 M00374,,
R00200,1 C00002 + 1 C00022 <=> 1 C00008 + 1 C00074,2.7.1.40,RC00002  C00002_C00008 RC00015  C00022_C00074,ATP:pyruvate 2-O-phosphotransferase,rn00010 rn00620 rn01100 rn01110 rn01120 rn01200 rn01230,K00873 K12406, 18160,,M00001 M00002,,
R00203,1 C00001 + 1 C00003 + 1 C00546 <=> 1 C00004 + 1 C00022 + 1 C00080,1.2.1.22 1.2.1.23,RC00001  C00003_C00004 RC00104  C00022_C00546,pyruvaldehyde:NAD+ oxidoreductase; 2-oxopropanal:NAD+ oxidoreductase,rn00620 rn01100,K07248, 52007,,,,
R00205,1 C00001 + 1 C00006 + 1 C00546 <=> 1 C00005 + 1 C00022 + 1 C00080,1.2.1.49,RC00001  C00005_C00006 RC00104  C00022_C00546,2-oxopropanal:NADP+ oxidoreductase,rn00620 rn01100,,,,,,
R00206,1 C00002 + 1 C00009 + 1 C00022 <=> 1 C00013 + 1 C00020 + 1 C00074,2.7.9.1,RC00002  C00002_C00020 RC00015  C00022_C00074,"ATP:pyruvate,phosphate phosphotransferase",rn00010 rn00620 rn00710 rn00720 rn01100 rn01120 rn01200,K01006, 10759,multi-step reaction,M00169 M00171 M00172 M00173,,
R00207,1 C00007 + 1 C00009 + 1 C00022 <=> 1 C00011 + 1 C00027 + 1 C00227,1.2.3.3,RC02745  C00022_C00227 RC02755  C00007_C00027,pyruvate:oxygen 2-oxidoreductase (phosphorylating),rn00620 rn01100,K00158, 20851,,,,
R00208,1 C00001 + 1 C00074 <=> 1 C00009 + 1 C00022,3.1.3.60,RC00015  C00022_C00074,phosphoenolpyruvate phosphohydrolase,,, 20000,,,,
R00210,1 C00006 + 1 C00010 + 1 C00022 <=> 1 C00005 + 1 C00011 + 1 C00024 + 1 C00080,1.2.1.51,RC00001  C00005_C00006 RC00004  C00010_C00024 RC02742  C00022_C00024,pyruvate:NADP+ 2-oxidoreductase (CoA-acetylating),rn01210,, 17428,,,,
R00211,1 C00007 + 1 C00010 + 1 C00022 <=> 1 C00011 + 1 C00024 + 1 C00027,1.2.3.6,RC00004  C00010_C00024 RC02742  C00022_C00024 RC02755  C00007_C00027,pyruvate:oxygen 2-oxidoreductase (CoA-acetylating),rn00620,, 21915,,,,
R00212,1 C00024 + 1 C00058 <=> 1 C00010 + 1 C00022,2.3.1.54,RC00004  C00010_C00024 RC01181  C00022_C00058 RC02742  C00022_C00024,acetyl-CoA:formate C-acetyltransferase,rn00620 rn00650 rn01100 rn01120,K00656, 11847,,,,
R00213,1 C00001 + 1 C03015 <=> 1 C00011 + 2 C00014 + 1 C00022,4.3.1.13,RC01182  C00022_C03015,O-carbamoyl-L-serine ammonia-lyase (decarboxylating; pyruvate-forming),,, 15448,,,,
R00214,1 C00003 + 1 C00149 <=> 1 C00004 + 1 C00011 + 1 C00022 + 1 C00080,1.1.1.38 1.1.1.39,RC00001  C00003_C00004 RC00105  C00022_C00149,(S)-malate:NAD+ oxidoreductase (decarboxylating),rn00620 rn00710 rn01100 rn01120 rn01200,K00027 K00028, 12656,,M00171,,
R00215,1 C00003 + 1 C00497 <=> 1 C00004 + 1 C00011 + 1 C00022 + 1 C00080,1.1.1.83,RC00001  C00003_C00004 RC00105  C00022_C00497,(R)-malate:NAD+ oxidoreductase (decarboxylating),rn00650 rn01100,K07246, 18368,,,,
R00216,1 C00006 + 1 C00149 <=> 1 C00005 + 1 C00011 + 1 C00022 + 1 C00080,1.1.1.40,RC00001  C00005_C00006 RC00105  C00022_C00149,(S)-malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating),rn00620 rn00710 rn01100 rn01120 rn01200,K00029, 18256,,M00169 M00172,,
R00217,1 C00036 <=> 1 C00011 + 1 C00022,1.1.1.38 1.1.1.40 4.1.1.112,RC00040  C00022_C00036,oxaloacetate carboxy-lyase (pyruvate-forming),rn00620 rn01100,K01003, 15644,,,,
R00218,1 C00001 + 1 C03248 <=> 1 C00011 + 1 C00022,4.1.1.78,RC01185  C00022_C03248,acetylenedicarboxylate carboxy-lyase (pyruvate-forming),rn00620,, 17736,,,,
R00219,1 C00011 + 1 C00022 <=> 1 C03981,4.1.1.-,RC03119  C00022_C03981,2-hydroxyethylenedicarboxylate carboxy-lyase (pyruvate-forming),rn00620,,,,,,
R00220,1 C00065 <=> 1 C00014 + 1 C00022,4.3.1.17 4.3.1.19,RC02600  C00022_C00065,L-serine ammonia-lyase,rn00260 rn01100 rn01110 rn01200 rn01230,K01752 K01754 K17989, 19172,,M00975,,
R00221,1 C00740 <=> 1 C00014 + 1 C00022,4.3.1.18,RC02600  C00022_C00740,D-serine ammonia-lyase,rn00260 rn00470 rn01100,K01753 K20498, 13980,,,,
R00223,1 C00716 <=> 1 C00014 + 1 C00022,4.3.1.15,RC02600  C00022_C00716,serine ammonia-lyase (pyruvate-forming),,,,,,,
R00224,1 C00022 <=> 1 C00011 + 1 C00084,4.1.1.1,RC01194  C00022_C00084,pyruvate carboxy-lyase (acetaldehyde-forming),,, 45487,TPP-dependent enzymatic reaction (see R00014+R00755),,,
R00226,1 C00011 + 1 C06010 <=> 2 C00022,2.2.1.6,RC00106  C00022_C06010,pyruvate:pyruvate acetaldehydetransferase (decarboxylating); (S)-2-acetolactate pyruvate-lyase (carboxylating),rn00290 rn00650 rn00660 rn00770 rn01100 rn01110 rn01210 rn01230,K01652 K01653 K11258, 25252,TPP-dependent enzymatic reaction (R00014+R04672),M00019,,
R00227,1 C00001 + 1 C00024 <=> 1 C00010 + 1 C00033,3.1.2.1,RC00004  C00010_C00024 RC00012  C00024_C00033,acetyl-CoA hydrolase,rn00620 rn01100,K01067, 20292,,,,
R00228,1 C00003 + 1 C00010 + 1 C00084 <=> 1 C00004 + 1 C00024 + 1 C00080,1.2.1.10,RC00001  C00003_C00004 RC00004  C00010_C00024 RC01195  C00024_C00084,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),rn00360 rn00362 rn00620 rn00621 rn00622 rn01100 rn01120 rn01220,K00132 K04021 K04072 K04073 K18366, 23291,,M00545 M00569,,
R00229,1 C00002 + 1 C00010 + 1 C00033 <=> 1 C00008 + 1 C00009 + 1 C00024,6.2.1.13,RC00002  C00002_C00008 RC00004  C00010_C00024 RC00012  C00024_C00033,acetate:CoA ligase (ADP-forming),rn00010 rn00620 rn01100 rn01120,K01905 K22224 K24012, 15084,,,,
R00230,1 C00009 + 1 C00024 <=> 1 C00010 + 1 C00227,2.3.1.8,RC00004  C00010_C00024 RC02746  C00024_C00227,acetyl-CoA:phosphate acetyltransferase,rn00430 rn00620 rn00680 rn00720 rn01100 rn01120 rn01200,K00625 K04020 K13788 K15024, 19524,,M00357 M00579,,
R00233,1 C99985 <=> 1 C00011 + 1 C00024,4.1.1.9,RC00040  C00024_C00083,malonyl-CoA carboxy-lyase (acetyl-CoA-forming),rn00410 rn00640 rn01100,K01578, 18784,,,,
R00236,1 C00010 + 1 C05993 <=> 1 C00020 + 1 C00024,6.2.1.1,RC00004  C00010_C00024 RC00070  C00020_C05993 RC02746  C00024_C05993,acetyl adenylate:CoA acetyltransferase,rn00620 rn01100,K01895 K01913,,"the second step of two-step reaction (see R00235, R00316+R00236);following after R00316",,,
R00237,1 C01011 <=> 1 C00022 + 1 C00024,4.1.3.25,RC00502  C00024_C01011 RC01205  C00022_C01011,(3S)-citramalyl-CoA pyruvate-lyase (acetyl-CoA-forming),rn00660 rn00720 rn01100 rn01120 rn01200,K08691 K18292, 22615,,M00376,,
R00238,2 C00024 <=> 1 C00010 + 1 C00332,2.3.1.16 2.3.1.9,RC00004  C00010_C00024 RC00326  C00024_C00332,acetyl-CoA:acetyl-CoA C-acetyltransferase,rn00071 rn00280 rn00310 rn00362 rn00380 rn00620 rn00630 rn00650 rn00720 rn00900 rn01100 rn01110 rn01120 rn01200 rn01212,K00626 K00632 K07508 K07509 K07513, 21039,,M00087 M00088 M00095 M00373 M00374 M00375 M00849 M00957,,
R00239,1 C00002 + 1 C00025 <=> 1 C00008 + 1 C03287,2.7.2.11,RC00002  C00002_C00008 RC00043  C00025_C03287,ATP:L-glutamate 5-phosphotransferase,rn00330 rn00332 rn01100 rn01110 rn01230,K00931 K12657, 14880,,M00015,,
R00243,1 C00001 + 1 C00003 + 1 C00025 <=> 1 C00004 + 1 C00014 + 1 C00026 + 1 C00080,1.4.1.14 1.4.1.2 1.4.1.3,RC00001  C00003_C00004 RC00006  C00025_C00026 RC02799  C00014_C00025,L-glutamate:NAD+ oxidoreductase (deaminating),rn00220 rn00250 rn00430 rn00910 rn01100 rn01120,K00260 K00261 K15371, 15136,"NADPH (ec 1.4.1.3 and 1.4.1.4, see R00248)",,,
R00245,1 C00001 + 1 C00003 + 1 C01165 <=> 1 C00004 + 1 C00025 + 1 C00080,1.2.1.88,RC00001  C00003_C00004 RC00080  C00025_C01165,L-glutamate gamma-semialdehyde:NAD+ oxidoreductase,rn00330 rn01100,K00294 K13821, 30238,"the second step of two-step reaction (see R00707, R03314+R00245);following after R03314",M00970,,
R00248,1 C00001 + 1 C00006 + 1 C00025 <=> 1 C00005 + 1 C00014 + 1 C00026 + 1 C00080,1.4.1.13 1.4.1.3 1.4.1.4,RC00001  C00005_C00006 RC00006  C00025_C00026 RC02799  C00014_C00025,L-glutamate:NADP+ oxidoreductase (deaminating),rn00220 rn00250 rn00910 rn01100 rn01120 rn01200,K00261 K00262 K00265 K00266, 11615,"NADH (ec 1.4.1.3, see R00243)",M00740,,
R00250,1 C00001 + 1 C00007 + 1 C00025 <=> 1 C00014 + 1 C00026 + 1 C00027,1.4.3.11,RC00006  C00025_C00026 RC02755  C00007_C00027 RC02799  C00014_C00025,L-glutamate:oxygen oxidoreductase (deaminating),,, 20731,,,,
R00251,2 C00001 + 1 C00002 + 1 C01879 <=> 1 C00008 + 1 C00009 + 1 C00025,3.5.2.9,RC00002  C00002_C00008 RC00553  C00025_C01879,5-oxo-L-proline amidohydrolase (ATP-hydrolysing),rn00480 rn01100,K01469 K07160 K23123 K23124, 10351,,,,
R00253,1 C00002 + 1 C00014 + 1 C00025 <=> 1 C00008 + 1 C00009 + 1 C00064,6.3.1.2,RC00002  C00002_C00008 RC00010  C00025_C00064 RC02798  C00014_C00064,L-glutamate:ammonia ligase (ADP-forming),rn00220 rn00250 rn00630 rn00910 rn01100 rn01110 rn01120 rn01230,K01915, 16172,,M00978,,
R00254,1 C00011 + 1 C00014 + 1 C00025 <=> 1 C00001 + 1 C05829,3.5.1.87,RC00064  C00025_C05829,N-carbamyl-L-glutamate amidohydrolase,rn00340,,,,,,
R00256,1 C00001 + 1 C00064 <=> 1 C00014 + 1 C00025,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.123 2.6.1.85 3.5.1.2 3.5.1.38 4.3.2.10 4.3.3.6 6.3.4.2 6.3.5.13 6.3.5.2 6.3.5.4 6.3.5.5,RC00010  C00025_C00064 RC02798  C00014_C00064,L-glutamine amidohydrolase,rn00220 rn00250 rn01100 rn01110,K01425 K01954 K01955 K01956 K05597 K11540 K11541 K23265, 15892,"ec 2.6.1.85 (see R01716, R00256+R05552);ec 6.3.4.2 (see R00573, R00256+R00571);ec 6.3.5.4 (see R00578, R00256+R00483);ec 6.3.5.5 (see R00575, R00256+R10948+R10949+R01395);ec 2.6.1.123 (see R12939, R00256+R12937+R12938)",,,
R00257,1 C00001 + 1 C00002 + 1 C00064 + 1 C00857 <=> 1 C00003 + 1 C00013 + 1 C00020 + 1 C00025,6.3.5.1,RC00010  C00025_C00064 RC00100  C00003_C00857,deamido-NAD+:L-glutamine amido-ligase (AMP-forming),rn00760 rn01100 rn01240,K01950, 24387,,M00115 M00912,,
R00258,1 C00026 + 1 C00041 <=> 1 C00022 + 1 C00025,2.6.1.2,RC00006  C00025_C00026 RC00008  C00022_C00041,L-alanine:2-oxoglutarate aminotransferase,rn00220 rn00250 rn00710 rn01100 rn01120 rn01200 rn01210 rn01230,K00814 K14260 K14272, 19456,,M00171,,
R00259,1 C00024 + 1 C00025 <=> 1 C00010 + 1 C00624,2.3.1.1,RC00004  C00010_C00024 RC00064  C00025_C00624,acetyl-CoA:L-glutamate N-acetyltransferase,rn00220 rn01100 rn01110 rn01210 rn01230,K00618 K00619 K00620 K11067 K14681 K14682 K22476 K22477 K22478, 24295,,M00028 M00845,,
R00260,1 C00025 <=> 1 C00217,5.1.1.3,RC00302  C00025_C00217,glutamate racemase,rn00470 rn01100,K01776, 12816,,,,
R00261,1 C00025 <=> 1 C00011 + 1 C00334,4.1.1.15,RC00299  C00025_C00334,L-glutamate 1-carboxy-lyase (4-aminobutanoate-forming),rn00250 rn00650 rn01100 rn01120,K01580, 17788,,M00027,,
R00262,1 C03618 <=> 1 C00025,5.4.99.1,RC01221  C00025_C03618,L-threo-3-methylaspartate carboxy-aminomethylmutase,rn00630 rn00660 rn01100 rn01120 rn01200,K01846 K19268, 12860,,M00740,,
R00263,1 C00025 <=> 1 C05723,,,,,,,multi-step reaction,,,
R00264,1 C00001 + 1 C00006 + 1 C00433 <=> 1 C00005 + 1 C00026 + 1 C00080,1.2.1.26 1.2.1.3,RC00001  C00005_C00006 RC00080  C00026_C00433,"2,5-dioxopentanoate:NADP+ 5-oxidoreductase",rn00040 rn00053 rn00470 rn01100,K00128 K13877 K19588, 11299,,M00948,,
R00265,1 C00006 + 1 C00010 + 1 C00026 <=> 1 C00005 + 1 C00011 + 1 C00080 + 1 C00091,1.2.1.52,RC00001  C00005_C00006 RC00004  C00010_C00091 RC02833  C00026_C00091,2-oxoglutarate:NADP+ 2-oxidoreductase (CoA-succinylating),rn01210,, 21403,,,,
R00268,1 C05379 <=> 1 C00011 + 1 C00026,1.1.1.42,RC00626  C00026_C05379,oxalosuccinate carboxy-lyase (2-oxoglutarate-forming),rn00020 rn01100 rn01110 rn01120 rn01210,K00031, 19384,"the second step of two-step reaction (see R00267, R01899+R00268);following after R01899",M00009 M00010 M00740,,
R00269,1 C00001 + 1 C00940 <=> 1 C00014 + 1 C00026,3.5.1.111 3.5.1.3,RC00010  C00026_C00940,2-oxoglutaramate amidohydrolase,rn00250 rn01100,K08590 K13566, 32966,,,,
R00270,1 C00014 + 1 C00026 <=> 1 C00001 + 1 C05572,,RC01232  C00026_C05572,,rn00340,,,non-enzymatic hydrolysis,,,
R00271,1 C00001 + 1 C00024 + 1 C00026 <=> 1 C00010 + 1 C01251,2.3.3.14,RC00004  C00010_C00024 RC00067  C00026_C01251 RC02754  C00024_C01251,"acetyl-CoA:2-oxoglutarate C-acetyltransferase (thioester-hydrolysing, carboxymethyl forming)",rn00300 rn00620 rn01100 rn01110 rn01120 rn01210 rn01230 rn01240,K01655 K02594 K10977, 12932,,M00030 M00433 M00608,,
R00272,1 C00026 <=> 1 C00011 + 1 C00232,4.1.1.71,RC00506  C00026_C00232,2-oxoglutarate carboxy-lyase,,, 10527,,,,
R00273,1 C00007 + 1 C00209 <=> 2 C00011 + 1 C00027,1.2.3.4,RC02755  C00007_C00027 RC02802  C00011_C00209,oxalate:oxygen oxidoreductase,rn00630,, 21883,,,,
R00274,1 C00027 + 2 C00051 <=> 2 C00001 + 1 C00127,1.11.1.9,RC00011  C00051_C00127,glutathione:hydrogen-peroxide oxidoreductase,rn00480 rn01100,K00432, 16836,,,,
R00275,2 C00080 + 2 C00704 <=> 1 C00007 + 1 C00027,1.15.1.1,,superoxide:superoxide oxidoreductase,,, 20699,,,,
R00277,1 C00001 + 1 C00007 + 1 C00647 <=> 1 C00014 + 1 C00018 + 1 C00027,1.4.3.5,RC00048  C00018_C00647 RC02755  C00007_C00027,pyridoxamine-5'-phosphate:oxygen oxidoreductase (deaminating),rn00750 rn01100,K00275 K23998, 15820,,,,
R00278,1 C00007 + 1 C00627 <=> 1 C00018 + 1 C00027,1.4.3.5,RC00116  C00018_C00627 RC02755  C00007_C00027,pyridoxine 5'-phosphate:oxygen oxidoreductase,rn00750 rn01100 rn01240,K00275 K23998, 15152,,M00124,,
R00279,1 C00001 + 1 C00007 + 1 C00217 <=> 1 C00014 + 1 C00026 + 1 C00027,1.4.3.15 1.4.3.7,RC00006  C00026_C00217 RC02755  C00007_C00027,D-glutamate:oxygen oxidoreductase (deaminating),rn00470 rn01100,, 10031,,,,
R00280,2 C00001 + 1 C00028 + 2 C00533 <=> 1 C00030 + 2 C00088,1.7.2.1,RC00086  C00088_C00533,nitric-oxide:acceptor oxidoreductase,,,,cytochrome c serves as the acceptor (see R00783),,,
R00282,1 C00005 + 1 C00028 + 1 C00080 <=> 1 C00006 + 1 C00030,1.6.99.1,RC00001  C00005_C00006,NADPH:acceptor oxidoreductase,,K00354, 13152,,,,
R00283,1 C00001 + 2 C00008 + 2 C00009 + 1 C00014 + 1 C00028 <=> 2 C00001 + 2 C00002 + 1 C00030 + 1 C00192,1.3.7.8,RC00002  C00002_C00008 RC02797  C00014_C00192,ammonium:acceptor oxidoreductase (ATP-forming),,,,,,,
R00284,1 C00001 + 1 C00014 + 1 C00028 <=> 1 C00030 + 1 C00192,1.7.99.1,RC02797  C00014_C00192,ammonia:acceptor oxidoreductase,,, 22055,,,,
R00286,1 C00001 + 2 C00003 + 1 C00029 <=> 2 C00004 + 2 C00080 + 1 C00167,1.1.1.22,RC00001  C00003_C00004 RC00291  C00029_C00167,UDP-glucose:NAD+ 6-oxidoreductase,rn00040 rn00053 rn00520 rn00541 rn01100 rn01240 rn01250,K00012, 23599,,M00014 M00129,,
R00287,1 C00001 + 1 C00029 <=> 1 C00103 + 1 C00105,3.6.1.45 3.6.1.9,RC00002  C00029_C00103,UDP-glucose glucophosphohydrolase,rn00500 rn01100 rn01110,K01513 K04765,,,,,
R00289,1 C00075 + 1 C00103 <=> 1 C00013 + 1 C00029,2.7.7.64 2.7.7.9,RC00002  C00029_C00103,UTP:alpha-D-glucose-1-phosphate uridylyltransferase,rn00040 rn00052 rn00500 rn00520 rn00541 rn00561 rn01100 rn01110 rn01240 rn01250,K00963 K12447 K22920, 19892,,M00129 M00549 M00854,,
R00291,1 C00029 <=> 1 C00052,5.1.3.2,RC00289  C00029_C00052,UDP-glucose 4-epimerase; UDP-alpha-D-glucose 4-epimerase,rn00052 rn00520 rn00541 rn01100 rn01250,K01784 K17716, 22171,,M00632,,
R00292,1 C00029 + 1 C00718 <=> 1 C00015 + 1 C00718,2.4.1.11 2.4.1.242,RC00005  C00015_C00029,UDP-glucose:glycogen 4-alpha-D-glucosyltransferase,rn00500 rn01100 rn01110,K00693 K00750 K13679 K16150 K16153 K20812, 18552,GYS [KO:K00693] requires glycogenin [KO:K00750] for priming.,M00854,Same as: R06051,
R00293,1 C00029 <=> 1 C00001 + 1 C04089,4.2.1.76,RC00402  C00029_C04089,"UDP-glucose 4,6-hydro-lyase (UDP-4-dehydro-6-deoxy-D-glucose-forming)",rn00520 rn01100 rn01250,K12450, 21503,,,,
R00294,2 C00080 + 2 C00126 + 2 C00533 <=> 1 C00001 + 2 C00125 + 1 C00887,1.7.2.5,RC00016  C00125_C00126 RC02794  C00533_C00887,nitrous-oxide:ferricytochrome-c oxidoreductase,rn00910 rn01100 rn01120 rn01310,K02164 K02305 K02448 K04561 K04747 K04748, 10991  30214,The acceptor is cytochrome c551.,M00529,,
R00295,2 C00001 + 1 C00003 + 1 C01328 + 1 C01861 <=> 1 C00004 + 1 C00080 + 3 C11481,1.8.1.22,,"trithionate,NAD+ oxidoreductase",rn00920 rn01100 rn01120,K11180 K11181 K27196,,,,,
R00297,1 C00028 + 1 C00256 <=> 1 C00022 + 1 C00030,1.1.99.6,RC00044  C00022_C00256,(R)-2-hydroxy-acid:acceptor 2-oxidoreductase,rn00620 rn01100,K18930 K21836, 15092,,,,
R00298,1 C00028 + 1 C03196 <=> 1 C00026 + 1 C00030,1.1.99.2,RC00031  C00026_C03196,(S)-2-hydroxyglutarate:acceptor 2-oxidoreductase,,, 21255,,,,
R00299,1 C00002 + 1 C00031 <=> 1 C00008 + 1 C00092,2.7.1.1 2.7.1.2,RC00002  C00002_C00008 RC00017  C00031_C00092,ATP:D-glucose 6-phosphotransferase,rn00500 rn00521 rn00524 rn01100 rn01110,K00844 K00845 K12407 K25026, 17828,,,,
R00300,1 C00003 + 1 C00031 <=> 1 C00004 + 1 C00080 + 1 C00198,1.1.1.118 1.1.1.121,RC00001  C00003_C00004 RC00066  C00031_C00198,D-glucose:NAD+ 1-oxidoreductase,,, 14296,,,,
R00301,1 C00006 + 1 C00031 <=> 1 C00005 + 1 C00080 + 1 C03107,1.1.1.119,RC00001  C00005_C00006 RC00161  C00031_C03107,D-glucose:NADP+ 1-oxidoreductase,,,,"possibly intermediate ([CPD:C00198], see R07147)",,,
R00302,1 C00007 + 1 C00031 <=> 1 C00027 + 1 C02779,1.1.3.10,RC00182  C00031_C02779 RC02755  C00007_C00027,D-glucose:oxygen 2-oxidoreductase,,, 10555,,,,
R00303,1 C00001 + 1 C00092 <=> 1 C00009 + 1 C00031,3.1.3.58 3.1.3.9,RC00017  C00031_C00092,D-glucose-6-phosphate phosphohydrolase,rn00500 rn01100 rn01110,K01084, 16692,,,,
R00304,1 C00001 + 1 C00103 <=> 1 C00009 + 1 C00031,3.1.3.10,RC00078  C00031_C00103,D-glucose-1-phosphate phosphohydrolase,,, 19936,,,,
R00305,1 C00031 + 1 C99924 <=> 1 C00198 + 1 C99924,1.1.5.9,RC00066  C00031_C00198,D-glucose:quinone 1-oxidoreductase,rn00030 rn01100 rn01110,K00115 K19813, 24543  47375,,,,
R00306,1 C00001 + 1 C00185 <=> 2 C00031,3.2.1.21 3.2.1.74,RC00049  C00031_C00185,cellobiose glucohydrolase,rn00500 rn01100,K01188 K05349 K05350,,retaining anomeric configuration (see R00026),,Same as: R06104,
R00307,1 C00267 <=> 1 C22502,5.3.1.5,RC00376  C00267_C22502,alpha-D-glucose aldose-ketose-isomerase,,K01805, 28549,,,,
